职位, 工资, 经验要求, 职位一级分类, 职位二级分类, 公司名称, 城市, 学历, 公司规模, 公司阶段, 公司业务领域
技术总监/技术大牛, 17, 3, 技术, 项目管理, 梓邦, 广州, 本科, 15, 初创型, 移动互联网 · 电子商务
技术总监, 30, 5, 技术, 高端技术职位, 前海数据, 深圳, 本科, 15, 初创型, 数据服务
技术总监, 15, 10年以, 技术, 高端技术职位, 武汉莱恩, 武汉, 大专, 50, 上市公, 其他
技术总监/经理, 17, 3, 技术, 高端技术职位, 利民网, 深圳, 本科, 15, 成长型, 移动互联网 · 金融
技术总监, 40, 5, 技术, 高端技术职位, 北京北方科诚科技股份有限公司, 北京, 大专, 50, 上市公, 移动互联网 · 电子商务
技术总监, 16, 5, 技术, 高端技术职位, 基因帮, 成都, 学历不限, 15, 初创型, 移动互联网 · 数据服务
技术总监, 20, 3, 技术, 高端技术职位, 创联互通, 成都, 本科, 15, 初创型, 移动互联网 · 电子商务
技术总监（资深架构师、移动端达人）, 45, 5, 技术, 高端技术职位, 乐居生活, 北京, 大专, 150, 成长型, O2O · 生活服务
技术总监, 27, 3, 技术, 高端技术职位, 土人科技, 深圳, 大专, 15, 初创型, 移动互联网
技术总监, 22, 3, 技术, 高端技术职位, 成都依诺, 成都, 大专, 50, 成长型, 移动互联网 · O2O
技术总监, 75, 5, 技术, 高端技术职位, 超凡网, 成都, 本科, 500, 上市公, 电子商务
技术总监/经理, 13, 5, 技术, 高端技术职位, 广东中科招商, 广州, 本科, 50, 成长型, 金融
技术总监, 40, 5, 技术, 高端技术职位, 瞭望网, 北京, 本科, 150, 成长型, 移动互联网
技术总监, 35, 5, 技术, 高端技术职位, 锦江电商, 上海, 本科, 150, 成长型, 电子商务 · 旅游
技术总监, 37, 5, 技术, 高端技术职位, 新浪网, 北京, 本科, 2000, 上市公, 文化娱乐
技术总监, 30, 5, 技术, 高端技术职位, 微指科技, 北京, 本科, 150, 成长型, 电子商务 · O2O
技术总监, 22, 5, 技术, 高端技术职位, 跟斗云, 广州, 大专, 150, 初创型, 金融
技术总监, 52, 3, 技术, 高端技术职位, 魔媒, 北京, 本科, 15, 初创型, 电子商务 · 企业服务
技术总监, 57, 5, 技术, 高端技术职位, 南电科技, 北京, 本科, 2000, 成熟型, 电子商务 · 数据服务
技术总监, 55, 5, 技术, 高端技术职位, 途牛网, 北京, 本科, 2000, 成熟型, 移动互联网 · 电子商务
技术总监, 22, 5, 技术, 高端技术职位, 玖草生物, 长沙, 本科, 15, 初创型, 医疗健康 · 生活服务
技术总监, 55, 5, 技术, 高端技术职位, 途牛旅游网, 北京, 本科, 2000, 上市公, 电子商务 · 旅游
技术总监, 15, 5, 技术, 高端技术职位, 匠鲜, 上海, 本科, 50, 初创型, O2O
技术总监, 25, 10年以, 技术, 高端技术职位, 艾普智城, 北京, 硕士, 50, 初创型, 移动互联网 · 数据服务
技术总监, 35, 5, 技术, 高端技术职位, 威士迪网络科技, 上海, 本科, 150, 成长型, 移动互联网 · 电子商务
技术总监, 37, 5, 技术, 高端技术职位, 点滴身边, 北京, 本科, 150, 初创型, 金融
技术总监, 20, 5, 技术, 高端技术职位, 嘉海电子商务, 广州, 本科, 15, 初创型, 电子商务
技术总监, 13, 5, 技术, 高端技术职位, 万企共赢, 成都, 大专, 50, 初创型, 电子商务
技术总监, 40, 5, 技术, 高端技术职位, 宝账, 深圳, 本科, 50, 初创型, 金融
技术总监, 70, 5, 技术, 高端技术职位, 采集科技, 深圳, 本科, 50, 初创型, 数据服务
技术总监, 8, 3, 技术, 高端技术职位, 瑞特互联, 长沙, 学历不限, 15, 初创型, 移动互联网
技术总监, 47, 5, 技术, 高端技术职位, 国美在线, 北京, 本科, 2000, 上市公, 电子商务
技术总监, 22, 5, 技术, 高端技术职位, 易互通科技（武汉）有限公司, 武汉, 本科, 50, 成长型, 数据服务
技术总监, 57, 5, 技术, 高端技术职位, 乐蜂网, 北京, 本科, 500, 成熟型, 电子商务
技术总监, 15, 5, 技术, 高端技术职位, 天添薪, 成都, 大专, 150, 初创型, 电子商务 · O2O
技术总监, 40, 5, 技术, 高端技术职位, 智慧树, 北京, 本科, 150, 成长型, 移动互联网
技术总监, 37, 5, 技术, 高端技术职位, 海金所, 北京, 本科, 50, 成长型, 金融
技术总监, 85, 5, 技术, 高端技术职位, 易语文化, 北京, 本科, 15, 初创型, 文化娱乐 · 招聘
技术总监, 55, 5, 技术, 高端技术职位, 兰花国际控股集团, 北京, 本科, 2000, 初创型, 移动互联网 · 金融
技术总监, 25, 5, 技术, 高端技术职位, 呼送, 南京, 本科, 150, 初创型, 移动互联网 · O2O
技术总监, 40, 5, 技术, 高端技术职位, 鹳鸟网络科技, 杭州, 本科, 50, 成长型, 移动互联网 · 电子商务
技术总监, 40, 5, 技术, 高端技术职位, 众络科技, 北京, 硕士, 15, 成长型, 移动互联网
技术总监, 60, 5, 技术, 高端技术职位, 携程网, 北京, 本科, 2000, 上市公, 移动互联网 · 旅游
技术总监, 50, 5, 技术, 高端技术职位, 嘉游国际, 北京, 本科, 500, 成熟型, 移动互联网 · 电子商务
技术总监, 37, 5, 技术, 高端技术职位, 易泰易联, 北京, 大专, 50, 初创型, 电子商务 · 其他
技术总监, 15, 5, 技术, 高端技术职位, 美尔贝, 成都, 大专, 150, 成长型, O2O · 医疗健康
技术总监, 50, 5, 技术, 高端技术职位, 迎晨, 北京, 本科, 50, 成长型, 生活服务
技术总监/CTO, 37, 5, 技术, 高端技术职位, 互联同城, 北京, 本科, 15, 初创型, 移动互联网
技术总监（互联网方向）, 37, 5, 技术, 高端技术职位, 志晟信息, 北京, 本科, 150, 上市公, 企业服务
技术总监, 32, 5, 技术, 高端技术职位, 新月亮网络科技, 北京, 本科, 50, 初创型, 移动互联网 · 社交网络
技术总监, 27, 10年以, 技术, 高端技术职位, 迈得医疗工业设备, 上海, 大专, 150, 成长型, 分类信息 · 其他
技术总监, 35, 10年以, 技术, 高端技术职位, 奥美, 北京, 学历不限, 2000, 上市公, 文化娱乐
网站技术总监/CTO, 22, 3, 技术, 高端技术职位, 新创板, 广州, 本科, 50, 成长型, 移动互联网 · 金融
搜索 技术总监, 45, 3, 技术, 高端技术职位, 北京新美互通科技有限公司, 北京, 本科, 150, 成长型, 移动互联网
技术总监, 42, 5, 技术, 高端技术职位, 金联储, 北京, 本科, 2000, 成熟型, 金融
技术总监, 25, 3, 技术, 高端技术职位, 咣当, 深圳, 本科, 15, 成长型, 移动互联网 · O2O
技术总监, 40, 5, 技术, 高端技术职位, SKG, 广州, 学历不限, 150, 成长型, 电子商务 · O2O
技术总监, 30, 5, 技术, 高端技术职位, 厦门跨境通, 厦门, 本科, 15, 初创型, 移动互联网 · 电子商务
技术总监, 37, 5, 技术, 高端技术职位, 问问医生, 北京, 本科, 15, 成长型, 移动互联网
技术总监, 22, 5, 技术, 高端技术职位, 新尚云谷, 成都, 大专, 15, 成长型, 医疗健康 · 数据服务
技术总监/经理, 37, 5, 技术, 高端技术职位, 向日葵保险网, 广州, 本科, 150, 成长型, O2O · 金融
技术总监, 30, 5, 技术, 高端技术职位, 海尔商城, 北京, 大专, 150, 上市公, 移动互联网 · 电子商务
技术总监, 55, 5, 技术, 高端技术职位, 中搜, 北京, 本科, 2000, 成熟型, 移动互联网 · 金融
技术总监, 74, 3, 技术, 高端技术职位, 360搜索, 北京, 本科, 500, 上市公, 移动互联网
技术总监, 13, 5, 技术, 高端技术职位, 华夏科技, 长沙, 本科, 150, 成长型, 移动互联网 · 教育
技术总监, 75, 10年以, 技术, 高端技术职位, 鑫合汇, 上海, 大专, 50, 初创型, 金融
技术总监（java）, 75, 10年以, 技术, 高端技术职位, 明日支点, 北京, 本科, 15, 初创型, O2O · 金融
技术总监, 25, 3, 技术, 高端技术职位, 成都有车生活, 成都, 本科, 15, 初创型, 移动互联网
搜索技术总监, 32, 3, 技术, 高端技术职位, 北京新美互通科技有限公司, 北京, 本科, 150, 成长型, 移动互联网
技术总监/技术经理, 12, 5, 技术, 高端技术职位, 锁贸通, 成都, 本科, 15, 初创型, 移动互联网 · 电子商务
技术总监, 40, 10年以, 技术, 高端技术职位, 成众志, 北京, 本科, 15, 成长型, 移动互联网
技术总监, 17, 10年以, 技术, 高端技术职位, 金鑫计算机, 上海, 硕士, 50, 初创型, 移动互联网
技术总监, 25, 5, 技术, 高端技术职位, 怀新投资, 深圳, 本科, 50, 初创型, 金融
技术总监(.net/c#/pb/app), 13, 5, 技术, 后端开发, 管家婆软件, 杭州, 本科, 15, 初创型, 移动互联网 · 企业服务
技术总监, 12, 3, 技术, 高端技术职位, 谊诚软件, 成都, 本科, 15, 初创型, 电子商务 · 企业服务
技术总监, 40, 10年以, 技术, 高端技术职位, 汇购科技, 杭州, 大专, 50, 成长型, 移动互联网 · 电子商务
技术总监, 90, 5, 技术, 高端技术职位, 百度, 北京, 本科, 2000, 上市公, 移动互联网
技术总监, 45, 5, 技术, 高端技术职位, 和易达, 北京, 本科, 150, 成长型, 移动互联网 · 企业服务
技术总监, 65, 5, 技术, 高端技术职位, 南电科技, 北京, 大专, 2000, 成熟型, 电子商务 · 数据服务
技术总监, 11, 1, 技术, 高端技术职位, 电利线缆, 成都, 大专, 15, 初创型, 移动互联网 · O2O
技术总监, 6, 1, 技术, 高端技术职位, 电利线缆, 成都, 大专, 15, 初创型, 移动互联网 · O2O
技术总监, 37, 3, 技术, 高端技术职位, 普锐提思, 武汉, 大专, 15, 初创型, 移动互联网 · 教育
技术总监, 37, 5, 技术, 高端技术职位, 淘美居, 深圳, 硕士, 50, 上市公, 电子商务
技术总监（移动端）, 40, 5, 技术, 高端技术职位, 共做室GatherUp, 广州, 本科, 15, 初创型, 移动互联网 · 社交网络
技术总监, 14, 10年以, 技术, 高端技术职位, 中农大网络, 北京, 本科, 50, 成长型, 教育
技术总监（PHP方向）, 40, 5, 技术, 高端技术职位, 诺腾优策, 深圳, 本科, 15, 初创型, 企业服务
技术总监, 30, 10年以, 技术, 高端技术职位, 尚景捷讯, 广州, 本科, 150, 成长型, 移动互联网 · O2O
技术总监（iOS/Android）, 40, 5, 技术, 高端技术职位, U26, 上海, 学历不限, 15, 初创型, 移动互联网
高级技术总监, 22, 3, 技术, 高端技术职位, 新华旅行, 北京, 本科, 150, 成长型, 移动互联网
BI技术总监, 35, 3, 技术, 高端技术职位, 用友IUAP, 北京, 本科, 2000, 上市公, 移动互联网 · 数据服务
技术总监, 36, 10年以, 技术, 高端技术职位, 派毅智能, 上海, 本科, 15, 初创型, 移动互联网 · 硬件
技术总监/CTO, 27, 5, 技术, 高端技术职位, 一呼百应, 广州, 硕士, 500, 成长型, 电子商务
技术总监/经理, 22, 5, 技术, 高端技术职位, 海航云科技有限公司, 西安, 本科, 50, 初创型, 移动互联网 · 数据服务
高级技术总监, 40, 5, 技术, 移动开发, 乐居生活, 北京, 大专, 150, 成长型, O2O · 生活服务
开发技术总监, 20, 3, 技术, 高端技术职位, 睿陟网络, 上海, 本科, 15, 初创型, 移动互联网 · O2O
移动技术总监, 25, 3, 技术, 高端技术职位, 西瓜理财, 上海, 本科, 15, 初创型, 移动互联网 · 金融
技术总监（移动集群）, 40, 5, 技术, 高端技术职位, AcFun, 北京, 本科, 150, 成长型, 移动互联网 · 文化娱乐
技术总监（APP）, 25, 10年以, 技术, 高端技术职位, 美媛春, 广州, 本科, 500, 初创型, 电子商务
技术总监 双休, 7, 5, 技术, 高端技术职位, 湖北励盛金融服务有限公司, 武汉, 本科, 15, 初创型, 金融
技术总监（5年以上30K+）, 40, 5, 技术, 高端技术职位, 智慧树, 北京, 本科, 150, 成长型, 移动互联网
系统架构师/技术总监, 40, 5, 技术, 后端开发, umeng, 北京, 本科, 150, 成熟型, 移动互联网 · 社交网络
研发技术总监, 25, 5, 技术, 高端技术职位, 博瑞游戏, 成都, 本科, 150, 上市公, 游戏
数据平台技术总监, 40, 5, 技术, 高端技术职位, 马上金融, 北京, 本科, 150, 成长型, 金融
项目技术总监, 12, 1, 技术, 后端开发, 乐品汇, 重庆, 本科, 15, 初创型, 移动互联网 · O2O
总工程师/技术总监, 17, 10年以, 技术, 硬件开发, 暖芯迦, 杭州, 本科, 15, 初创型, 移动互联网 · 硬件
开发/技术总监, 22, 5, 技术, 高端技术职位, 乐牛网络, 深圳, 本科, 15, 初创型, 移动互联网
IT技术总监, 60, 5, 技术, 高端技术职位, 图超市, 上海, 本科, 150, 成长型, 电子商务
安全实验室技术总监, 30, 5, 技术, 高端技术职位, 宝利九章, 南京, 本科, 150, 初创型, 数据服务
技术总监（Web/iOS/Android）, 40, 不, 技术, 高端技术职位, U26, 上海, 学历不限, 15, 初创型, 移动互联网
高级 搜索 技术总监, 45, 3, 技术, 高端技术职位, 北京新美互通科技有限公司, 北京, 本科, 150, 成长型, 移动互联网
高级搜索 技术总监, 45, 3, 技术, 高端技术职位, 北京新美互通科技有限公司, 北京, 本科, 150, 成长型, 移动互联网
高级搜索技术总监, 50, 3, 技术, 高端技术职位, 北京新美互通科技有限公司, 北京, 本科, 150, 成长型, 移动互联网
技术总监-云计算, 20, 5, 技术, 高端技术职位, 捷通华声, 北京, 硕士, 150, 成熟型, 移动互联网 · 数据服务
.net技术总监, 15, 3, 技术, 后端开发, 乐邦, 杭州, 大专, 150, 上市公, 移动互联网 · 电子商务
IT技术总监, 12, 5, , 技术总监, 闽商所, 福州, 本科, 50, 初创型, 金融
互联网技术总监, 32, 5, 技术, 高端技术职位, 北京家装云网络科技有限公司, 北京, 本科, 150, 成长型, 电子商务
技术总监助理, 7, 不, 职能, 行政, 青声网络, 上海, 学历不限, 50, 成长型, 移动互联网 · 文化娱乐
信息技术总监, 27, 3, 技术, 高端技术职位, 绿地志方, 上海, 本科, 150, 初创型, 其他
大数据技术总监, 20, 3, 技术, 高端技术职位, 捷通华声, 北京, 本科, 150, 成熟型, 移动互联网 · 数据服务
IT技术总监, 12, 3, 技术, 移动开发, BX, 上海, 大专, 15, 初创型, 信息安全 · 数据服务
深圳技术总监, 45, 10年以, 技术, 高端技术职位, 劲马奥通, 深圳, 本科, 15, 成长型, 移动互联网 · 电子商务
数据平台技术总监/架构师, 40, 5, 技术, 高端技术职位, 知名互联网金融公司, 北京, 本科, 500, 成熟型, 移动互联网
.net技术总监, 12, 3, 技术, 后端开发, 极限网络传媒, 西安, 大专, 50, 成熟型, 电子商务 · 招聘
汽车维修技术总监, 15, 3, 技术, 高端技术职位, TT快车, 深圳, 大专, 150, 成长型, 移动互联网 · O2O
（首席技术官）或技术总监, 30, 3, 职能, 高端职能职位, 国康, 深圳, 本科, 500, 初创型, 医疗健康 · 生活服务
高级 搜索技术总监, 32, 3, 技术, 高端技术职位, 北京新美互通科技有限公司, 北京, 硕士, 150, 成长型, 移动互联网
高级搜索技术总监, 30, 3, 技术, 高端技术职位, 北京新美互通科技有限公司, 北京, 硕士, 150, 成长型, 移动互联网
IT技术总监, 12, 3, , 技术总监, 小陌科技, 北京, 学历不限, 15, 初创型, 移动互联网 · 金融
营销技术总监, 52, 5, 技术, 高端技术职位, 唯品会, 广州, 本科, 2000, 上市公, 电子商务
技术总监/技术负责人, 37, 5, 技术, 高端技术职位, 国泰安, 北京, 本科, 2000, 成熟型, 教育 · 金融
产品技术总监, 22, 5, 技术, 高端技术职位, 华智教育集团, 北京, 大专, 150, 初创型, 移动互联网 · 教育
移动产品技术总监, 45, 不, 技术, 高端技术职位, 掌控, 北京, 本科, 15, 成长型, 移动互联网 · 电子商务
产品技术总监, 75, 10年以, 技术, 高端技术职位, 东银实业, 上海, 本科, 150, 初创型, 移动互联网 · 电子商务
网站技术总监, 12, 不, 技术, 后端开发, 酒业家传媒, 武汉, 本科, 15, 成长型, 文化娱乐
研发技术总监, 17, 3, 技术, 高端技术职位, 前方, 杭州, 学历不限, 50, 初创型, 移动互联网 · 电子商务
移动开发技术总监, 22, 3, 技术, 移动开发, SOHOTASK, 北京, 本科, 15, 初创型, 移动互联网 · 电子商务
APP技术总监, 12, 3, 技术, 高端技术职位, 小木学车, 济南, 本科, 15, 初创型, 移动互联网 · O2O
移动技术总监, 24, 5, 技术, 高端技术职位, Uli优礼, 北京, 本科, 15, 成长型, 移动互联网 · 电子商务
大数据技术总监, 30, 5, 技术, 高端技术职位, 信码互通, 北京, 本科, 150, 初创型, O2O · 数据服务
平台产品技术总监, 12, 3, 产品, 高端产品职位, 鼎新软件, 石家庄, 本科, 150, 成熟型, 移动互联网 · 游戏
电商平台 技术总监, 27, 5, 技术, 高端技术职位, 云赢网络科技有限公司, 北京, 本科, 2000, 成熟型, 电子商务
技术总监(总工程师）, 15, 5, 技术, 高端技术职位, 敏行医学, 上海, 本科, 50, 成长型, 医疗健康
.net技术总监, 17, 5, 技术, 高端技术职位, 掌上通, 北京, 本科, 150, 上市公, 移动互联网
DMP技术总监, 40, 3, 技术, 后端开发, 37degree, 北京, 本科, 15, 成长型, 数据服务
客户行业技术总监, 25, 5, 运营, 客服, 祺鲲信息, 上海, 本科, 50, 成长型, 移动互联网
大数据技术总监, 60, 5, 技术, 高端技术职位, 东方银谷, 北京, 本科, 2000, 成熟型, 移动互联网 · 金融
移动技术总监, 18, 5, 技术, 高端技术职位, 恒拓开源, 广州, 大专, 500, 成长型, 移动互联网 · 企业服务
售前技术总监, 15, 5, 技术, 高端技术职位, 网新创建, 杭州, 大专, 50, 初创型, 移动互联网 · 企业服务
航空事业部技术总监, 27, 5, 技术, 高端技术职位, 海云数据, 北京, 本科, 50, 成长型, 数据服务 · 企业服务
电商技术总监, 50, 10年以, 技术, 高端技术职位, 车享网, 上海, 本科, 500, 成熟型, 电子商务 · O2O
技术总监(银行）, 22, 5, 技术, 高端技术职位, 北京信安盟科技有限公司, 深圳, 本科, 50, 成长型, 移动互联网
技术总监/首席架构师, 25, 5, 职能, 高端职能职位, 百胜软件, 上海, 硕士, 2000, 成熟型, 移动互联网 · 企业服务
.NET技术总监, 8, 3, 技术, 高端技术职位, 恒昊互联网络, 沈阳, 大专, 50, 初创型, 移动互联网 · 电子商务
硬件技术总监, 54, 5, 技术, 高端技术职位, 归墟电子, 上海, 本科, 15, 初创型, 移动互联网 · 其他
PHP技术总监, 15, 不, 技术, 后端开发, 哪拍网, 北京, 学历不限, 50, 初创型, 电子商务 · O2O
.NET技术总监, 20, 5, 技术, 后端开发, 易绚, 北京, 学历不限, 15, 成长型, 电子商务 · O2O
架构师/技术总监, 16, 5, 技术, 高端技术职位, 山东德信集团, 济南, 本科, 500, 成熟型, 移动互联网 · 电子商务
APP技术总监, 22, 3, 技术, 高端技术职位, 董秘, 北京, 本科, 15, 初创型, 移动互联网 · 生活服务
技术总监-CTO, 27, 5, 技术, 高端技术职位, WiFi 伴侣, 厦门, 本科, 15, 成长型, 移动互联网
产品技术总监-产品方向, 45, 5, 技术, 高端技术职位, 外卖超人, 上海, 大专, 150, 成长型, 电子商务
江苏分公司技术总监, 12, 5, 技术, 高端技术职位, 启明星辰, 南京, 本科, 500, 上市公, 信息安全
.NET开发技术总监, 22, 不, 技术, 高端技术职位, 聚途塔, 南京, 本科, 15, 初创型, 企业服务 · O2O
ERP技术总监, 25, 5, 技术, 高端技术职位, 闪电购, 杭州, 学历不限, 500, 成长型, 移动互联网 · O2O
技术总监-国贸, 75, 5, 技术, 高端技术职位, 北京宏途联创信息技术有限公司, 北京, 本科, 15, 初创型, 移动互联网 · 金融
CRM技术总监, 52, 5, 技术, 高端技术职位, 唯品会, 广州, 本科, 2000, 上市公, 电子商务
移动端技术总监, 40, 5, 技术, 高端技术职位, 广州移动, 广州, 本科, 2000, 上市公, 移动互联网
技术合伙人（技术总监）, 30, 5, 技术, 高端技术职位, 引导美, 深圳, 本科, 150, 初创型, 移动互联网 · 电子商务
ERP技术总监（广州）, 13, 10年以, 技术, 高端技术职位, 北京辰森世纪科技股份有限公司, 广州, 本科, 150, 成长型, 移动互联网
PHP技术总监, 12, 3, 技术, 高端技术职位, 前海博信, 广州, 大专, 15, 初创型, 电子商务 · 金融
技术总监-云计算方向, 20, 5, 技术, 高端技术职位, 捷通华声, 北京, 硕士, 150, 成熟型, 移动互联网 · 数据服务
移动技术总监, 27, 3, 技术, 移动开发, 剑盟科技, 北京, 学历不限, 50, 成长型, 教育
Java技术总监/经理（互联网）, 35, 5, 技术, 后端开发, 广东艾科, 佛山, 本科, 150, 成长型, 移动互联网 · O2O
Java技术总监, 10, 3, 技术, 后端开发, 飞盟科技, 广州, 大专, 50, 成长型, 移动互联网
VR技术总监, 40, 5, 技术, 高端技术职位, 优视科技有限公司, 深圳, 本科, 2000, 上市公, 移动互联网
技术总监-大数据方向, 15, 5, 技术, 高端技术职位, 捷通华声, 北京, 本科, 150, 成熟型, 移动互联网 · 数据服务
WMS技术总监, 25, 5, 技术, 高端技术职位, 闪电购, 杭州, 学历不限, 500, 成长型, 移动互联网 · O2O
APP技术总监, 20, 3, 技术, 高端技术职位, 红舞联盟, 北京, 大专, 50, 初创型, 移动互联网
移动技术总监, 27, 3, 技术, 高端技术职位, 晨星成长计划, 北京, 大专, 500, 上市公, O2O · 金融
研发技术总监, 30, 10年以, 技术, 高端技术职位, 餐道, 北京, 本科, 150, 成长型, 移动互联网 · O2O
技术总监 云计算方向, 20, 5, 技术, 高端技术职位, 捷通华声, 北京, 本科, 150, 成熟型, 移动互联网 · 数据服务
某互联网企业技术总监, 28, 5, 技术, 高端技术职位, 儒思北京, 北京, 本科, 15, 初创型, O2O
PHP技术总监, 30, 5, 技术, 后端开发, Testin云测, 北京, 学历不限, 150, 成长型, 移动互联网
P2P技术总监, 37, 5, 技术, 高端技术职位, 生菜金融, 北京, 本科, 15, 成长型, 移动互联网 · 金融
P2P技术总监, 40, 不, 技术, 高端技术职位, 豆油金融, 北京, 学历不限, 15, 成长型, 移动互联网 · 金融
技术经理/技术总监, 17, 不, 技术, 高端技术职位, 浪潮软件, 广州, 本科, 2000, 上市公, 数据服务
技术总监-云计算方向, 20, 5, 技术, 高端技术职位, 捷通华声, 北京, 本科, 150, 成熟型, 移动互联网 · 数据服务
ERP系统技术总监, 30, 3, 技术, 高端技术职位, 迷鹿家汇, 上海, 本科, 50, 成长型, 移动互联网 · 电子商务
JAVA技术总监(质量总监), 30, 5, 技术, 高端技术职位, 美试网, 北京, 本科, 50, 成长型, 电子商务
PHP技术总监, 32, 3, 技术, 后端开发, 国士无双, 北京, 本科, 15, 初创型, 移动互联网 · 企业服务
PHP技术总监/合伙人, 18, 不, 技术, 后端开发, 伊视可眼镜, 上海, 学历不限, 50, 初创型, O2O · 生活服务
前端技术总监, 15, 1, 技术, 前端开发, 君捷科技, 北京, 本科, 15, 成长型, 医疗健康
Java技术总监, 10, 3, 技术, 后端开发, 航冠科技, 海口, 大专, 15, 初创型, 移动互联网 · O2O
机器人研发技术总监, 15, 1, 技术, 高端技术职位, 广东礼宾医疗科技股份有限公司, 广州, 博士, 50, 成长型, 医疗健康
P2P技术总监, 17, 5, 技术, 高端技术职位, 中融投, 深圳, 大专, 50, 成长型, 金融
移动技术总监, 37, 3, 技术, 高端技术职位, 点滴身边, 北京, 本科, 150, 初创型, 金融
ＰＨＰ技术总监, 20, 3, 技术, 后端开发, 万博云信, 北京, 本科, 15, 初创型, 移动互联网 · 教育
技术总监/技术合伙人, 15, 3, 技术, 高端技术职位, 五二科技, 东莞, 大专, 50, 初创型, 电子商务 · 企业服务
PHP技术总监, 20, 3, 技术, 高端技术职位, 宣洋网络, 深圳, 本科, 15, 初创型, 移动互联网 · 电子商务
技术合伙人/技术总监, 30, 1, 技术, 高端技术职位, 校园巴士, 北京, 大专, 15, 初创型, 广告营销
大数据技术部技术总监, 37, 5, 技术, 高端技术职位, 金蝶软件（中国）有限公司, 深圳, 本科, 2000, 上市公, 移动互联网 · 电子商务
P2P技术总监, 40, 不, 技术, 高端技术职位, 豆油金融, 北京, 学历不限, 15, 成长型, 移动互联网 · 金融
弱电智能化技术总监, 6, 5, , 项目总监, 湖北佳兴科技有限公司, 武汉, 大专, 50, 初创型, 其他
PHP技术总监, 15, 1, 技术, 后端开发, 59网, 广州, 大专, 15, 成长型, 移动互联网 · 电子商务
技术总监CTO, 10, 3, 技术, 后端开发, 易销客, 郑州, 本科, 500, 初创型, 移动互联网
CTO（技术总监）助理, 6, 不, 职能, 行政, CmsTop, 北京, 大专, 50, 初创型, 移动互联网
PHP技术总监, 15, 1, 技术, 后端开发, 唰啦网, 深圳, 大专, 50, 初创型, 移动互联网
技术总监(合伙伙伴）, 20, 3, 技术, 后端开发, 出国去, 厦门, 大专, 50, 初创型, 电子商务 · 旅游
PHP技术总监, 17, 不, 技术, 后端开发, 熊猫家, 北京, 学历不限, 15, 初创型, O2O · 生活服务
技术总监架构师, 22, 5, 技术, 高端技术职位, 豆油金融, 北京, 本科, 15, 成长型, 移动互联网 · 金融
PHP技术总监, 17, 3, 技术, 后端开发, 培宇教育, 北京, 大专, 15, 初创型, 教育
移动端技术总监, 22, 5, 技术, 高端技术职位, 闲人村网络, 杭州, 学历不限, 15, 初创型, 移动互联网
P2P技术总监, 37, 5, 技术, 高端技术职位, 生菜金融, 北京, 本科, 15, 成长型, 移动互联网 · 金融
资产端技术总监, 20, 3, 技术, 高端技术职位, 理财范, 北京, 本科, 50, 成长型, 金融
高级架构师/技术总监, 22, 5, 技术, 高端技术职位, 驰声科技, 苏州, 大专, 50, 成长型, 移动互联网 · 教育
Java （技术总监）, 10, 1, 技术, 后端开发, 智享科技（超级讲师）, 福州, 本科, 15, 初创型, 移动互联网 · 教育
微信开发工程师/技术总监, 7, 3, 技术, 移动开发, 思百社信息科技, 长沙, 大专, 15, 初创型, 移动互联网 · 企业服务
技术总监/技术部负责人, 20, 3, 技术, 高端技术职位, 马丁洛克网络科技, 成都, 本科, 15, 初创型, 电子商务 · 社交网络
JAVA技术总监, 35, 10年以, 技术, 高端技术职位, 思源科技-房通网, 北京, 本科, 2000, 成熟型, 社交网络
架构师/技术总监, 37, 5, 技术, 高端技术职位, 汇通天下, 成都, 本科, 500, 成熟型, 移动互联网 · 数据服务
PHP技术总监, 11, 3, 技术, 后端开发, 易搜刀具网, 北京, 本科, 15, 初创型, 电子商务 · O2O
JAVA技术总监（短信、语音、彩信）, 20, 3, 技术, 后端开发, 慧博科技, 北京, 大专, 150, 初创型, 移动互联网 · 电子商务
Java高级研发工程师（技术总监）, 25, 5, 技术, 后端开发, 奥鹏教育, 北京, 大专, 500, 成熟型, 移动互联网 · 教育
Java技术总监, 20, 1, 技术, 后端开发, 慧博科技, 北京, 大专, 150, 初创型, 移动互联网 · 电子商务
大数据技术总监（Hadoop资深）, 40, 5, 技术, 后端开发, 泰迪智慧, 武汉, 本科, 15, 初创型, 数据服务
技术总监CTO（合伙人）, 11, 3, 技术, 高端技术职位, 烹烹科技, 合肥, 本科, 15, 初创型, 移动互联网
技术总监-web前端, 22, 3, 技术, 前端开发, 火之炎网游, 上海, 本科, 50, 成长型, 移动互联网 · 游戏
技术总监 web前端, 27, 5, 技术, 前端开发, 火之炎网游, 上海, 本科, 50, 成长型, 移动互联网 · 游戏
IT总监／技术总监, 22, 3, 技术, 高端技术职位, 合金所, 上海, 本科, 15, 初创型, 金融
壹旅行--技术总监, 40, 5, 技术, 高端技术职位, 优翔, 北京, 学历不限, 150, 成长型, 医疗健康
游戏技术总监, 21, 5, 技术, 高端技术职位, 中辉世纪传媒, 北京, 本科, 50, 初创型, 游戏 · 文化娱乐
Java技术总监, 20, 3, 技术, 后端开发, 慧博科技, 北京, 大专, 150, 初创型, 移动互联网 · 电子商务
移动互联网创业公司技术总监, 30, 5, 技术, 高端技术职位, 打工圈, 上海, 本科, 15, 成长型, 移动互联网 · O2O
